,id,pmid,title,text,clean_doc,clean_doc_tokenized,human_label,label,text_lower,title_lower,IsPrevent
0,0,32574291,The Battle Against COVID-19 in Jordan: An Early Overview of the Jordanian Experience.,"The Battle Against COVID-19 in Jordan: An Early Overview of the Jordanian Experience.

Since the initial spark of the COVID-19 outbreak in December 2019, which was later declared by the World Health Organization (WHO) to be a global pandemic, all affected countries are implementing various preventive and control measures to mitigate the spread of the disease. The newly emerging virus brings with it uncertainty-not only regarding its behavior and transmission dynamics but also regarding the current lack of approved antiviral therapy or vaccines-and this represents a major challenge for decision makers at various levels and sectors. This article aims to provide an early overview of the COVID-19 battle within the Jordanian context, including general reflections and conclusions on the value of collaborative efforts in crises management.","the battle against covid-19 in jordan : an early overview of the jordanian experience . \n\n since the initial spark of the covid-19 outbreak in december 2019 , which was later declared by the world health organization ( who ) to be a global pandemic , all affected countries are implementing various preventive and control measures to mitigate the spread of the disease . the newly emerging virus brings with it uncertainty-not only regarding its behavior and transmission dynamics but also regarding the current lack of approved antiviral therapy or vaccines-and this represents a major challenge for decision makers at various levels and sectors . this article aims to provide an early overview of the covid-19 battle within the jordanian context , including general reflections and conclusions on the value of collaborative efforts in crises management . ","[['the', 'battle', 'against', 'covid-19', 'in', 'jordan', ':', 'an', 'early', 'overview', 'of', 'the', 'jordanian', 'experience', '.', '\n\n'], ['since', 'the', 'initial', 'spark', 'of', 'the', 'covid-19', 'outbreak', 'in', 'december', '2019', ',', 'which', 'was', 'later', 'declared', 'by', 'the', 'world', 'health', 'organization', '(', 'who', ')', 'to', 'be', 'a', 'global', 'pandemic', ',', 'all', 'affected', 'countries', 'are', 'implementing', 'various', 'preventive', 'and', 'control', 'measures', 'to', 'mitigate', 'the', 'spread', 'of', 'the', 'disease', '.'], ['the', 'newly', 'emerging', 'virus', 'brings', 'with', 'it', 'uncertainty-not', 'only', 'regarding', 'its', 'behavior', 'and', 'transmission', 'dynamics', 'but', 'also', 'regarding', 'the', 'current', 'lack', 'of', 'approved', 'antiviral', 'therapy', 'or', 'vaccines-and', 'this', 'represents', 'a', 'major', 'challenge', 'for', 'decision', 'makers', 'at', 'various', 'levels', 'and', 'sectors', '.'], ['this', 'article', 'aims', 'to', 'provide', 'an', 'early', 'overview', 'of', 'the', 'covid-19', 'battle', 'within', 'the', 'jordanian', 'context', ',', 'including', 'general', 'reflections', 'and', 'conclusions', 'on', 'the', 'value', 'of', 'collaborative', 'efforts', 'in', 'crises', 'management', '.', '']]",prevention,1000,battle covid 19 jordan early overview jordanian experience since initial spark covid 19 outbreak december 2019 later declared world health organization global pandemic affected countries implementing various preventive control measures mitigate spread disease newly emerging virus brings uncertainty regarding behavior transmission dynamics also regarding current lack approved antiviral therapy vaccines represents major challenge decision makers various levels sectors article aims provide early overview covid 19 battle within jordanian context including general reflections conclusions value collaborative efforts crises management,the battle against covid-19 in jordan: an early overview of the jordanian experience.,1
1,1,32409107,"Resumption of activity in gastroenterology departments. Recommendations by SEPD, AEEH, GETECCU and AEG.","Restablecimiento de la actividad en los servicios de Digestivo. Recomendaciones de la SEPD, AEEH, GETECCU y AEG

RESUMEN

El articulo recoge el conjunto de medidas propuestas por la SEPD, la AEEH, GETECCU y la AEG que pretenden servir de ayuda a los servicios en su reincorporacion a la actividad habitual. Hemos confeccionado una serie de recomendaciones practicas respecto al manejo y a la reintroduccion progresiva de la actividad asistencial. Estas recomendaciones estan guiadas por la escasa y cambiante evidencia disponible y seran objeto de futuras actualizaciones, en base a las necesidades diarias y la disponibilidad del material fungible para adecuarse a las mismas; y se podran implementar en cada servicio en funcion de la incidencia acumulada de SARS-CoV-2 en cada region y de la carga que la epidemia ha ocasionado en cada uno de los hospitales. Los objetivos generales de estas recomendaciones son: Proteger a nuestros pacientes de los riesgos de la infeccion por SARS-CoV-2 y prestarles una atencion de calidad. Proteger a todos los profesionales sanitarios de los riesgos de la infeccion por SARS-CoV-2.Recuperar el normal funcionamiento de nuestros servicios en un entorno de riesgo continuado de infeccion por SARS-CoV-2.","restablecimiento de la actividad en los servicios de digestivo . recomendaciones de la sepd , aeeh , geteccu y aeg \n\n resumen \n\n el articulo recoge el conjunto de medidas propuestas por la sepd , la aeeh , geteccu y la aeg que pretenden servir de ayuda a los servicios en su reincorporacion a la actividad habitual . hemos confeccionado una serie de recomendaciones practicas respecto al manejo y a la reintroduccion progresiva de la actividad asistencial . estas recomendaciones estan guiadas por la escasa y cambiante evidencia disponible y seran objeto de futuras actualizaciones , en base a las necesidades diarias y la disponibilidad del material fungible para adecuarse a las mismas ; y se podran implementar en cada servicio en funcion de la incidencia acumulada de sars-cov-2 en cada region y de la carga que la epidemia ha ocasionado en cada uno de los hospitales . los objetivos generales de estas recomendaciones son : proteger a nuestros pacientes de los riesgos de la infeccion por sars-cov-2 y prestarles una atencion de calidad . proteger a todos los profesionales sanitarios de los riesgos de la infeccion por sars-cov-2.recuperar el normal funcionamiento de nuestros servicios en un entorno de riesgo continuado de infeccion por sars-cov-2 . ","[['restablecimiento', 'de', 'la', 'actividad', 'en', 'los', 'servicios', 'de', 'digestivo', '.'], ['recomendaciones', 'de', 'la', 'sepd', ',', 'aeeh', ',', 'geteccu', 'y', 'aeg', '\n\n'], ['resumen', '\n\n'], ['el', 'articulo', 'recoge', 'el', 'conjunto', 'de', 'medidas', 'propuestas', 'por', 'la', 'sepd', ',', 'la', 'aeeh', ',', 'geteccu', 'y', 'la', 'aeg', 'que', 'pretenden', 'servir', 'de', 'ayuda', 'a', 'los', 'servicios', 'en', 'su', 'reincorporacion', 'a', 'la', 'actividad', 'habitual', '.'], ['hemos', 'confeccionado', 'una', 'serie', 'de', 'recomendaciones', 'practicas', 'respecto', 'al', 'manejo', 'y', 'a', 'la', 'reintroduccion', 'progresiva', 'de', 'la', 'actividad', 'asistencial', '.'], ['estas', 'recomendaciones', 'estan', 'guiadas', 'por', 'la', 'escasa', 'y', 'cambiante', 'evidencia', 'disponible', 'y', 'seran', 'objeto', 'de', 'futuras', 'actualizaciones', ',', 'en', 'base', 'a', 'las', 'necesidades', 'diarias', 'y', 'la', 'disponibilidad', 'del', 'material', 'fungible', 'para', 'adecuarse', 'a', 'las', 'mismas', ';', 'y', 'se', 'podran', 'implementar', 'en', 'cada', 'servicio', 'en', 'funcion', 'de', 'la', 'incidencia', 'acumulada', 'de', 'sars-cov-2', 'en', 'cada', 'region', 'y', 'de', 'la', 'carga', 'que', 'la', 'epidemia', 'ha', 'ocasionado', 'en', 'cada', 'uno', 'de', 'los', 'hospitales', '.'], ['los', 'objetivos', 'generales', 'de', 'estas', 'recomendaciones', 'son', ':', 'proteger', 'a', 'nuestros', 'pacientes', 'de', 'los', 'riesgos', 'de', 'la', 'infeccion', 'por', 'sars-cov-2', 'y', 'prestarles', 'una', 'atencion', 'de', 'calidad', '.'], ['proteger', 'a', 'todos', 'los', 'profesionales', 'sanitarios', 'de', 'los', 'riesgos', 'de', 'la', 'infeccion', 'por', 'sars-cov-2.recuperar', 'el', 'normal', 'funcionamiento', 'de', 'nuestros', 'servicios', 'en', 'un', 'entorno', 'de', 'riesgo', 'continuado', 'de', 'infeccion', 'por', 'sars-cov-2', '.', '']]",prevention,1000,restablecimiento de la actividad en los servicios de digestivo recomendaciones de la sepd aeeh geteccu aeg resumen el articulo recoge el conjunto de medidas propuestas por la sepd la aeeh geteccu la aeg que pretenden servir de ayuda los servicios en su reincorporacion la actividad habitual hemos confeccionado una serie de recomendaciones practicas respecto al manejo la reintroduccion progresiva de la actividad asistencial estas recomendaciones estan guiadas por la escasa cambiante evidencia disponible seran objeto de futuras actualizaciones en base las necesidades diarias la disponibilidad del material fungible para adecuarse las mismas se podran implementar en cada servicio en funcion de la incidencia acumulada de sars cov 2 en cada region de la carga que la epidemia ha ocasionado en cada uno de los hospitales los objetivos generales de estas recomendaciones son proteger nuestros pacientes de los riesgos de la infeccion por sars cov 2 prestarles una atencion de calidad proteger todos los profesionales sanitarios de los riesgos de la infeccion por sars cov 2 recuperar el normal funcionamiento de nuestros servicios en un entorno de riesgo continuado de infeccion por sars cov 2,"resumption of activity in gastroenterology departments. recommendations by sepd, aeeh, geteccu and aeg.",1
2,2,32432804,Impact of severe acute respiratory syndrome on blood services and blood in Hong Kong in 2003.,"Impact of Severe Acute Respiratory Syndrome (SARS) on Blood Services and Blood in Hong Kong in 2003

Summary

The current global pandemic of COVID-19 due to the novel coronavirus SARS-CoV-2 is causing considerable loss of life and enormous social and economic disruption. Here, we describe the response of the blood service, the impact on blood donation and the effects on the blood supply in Hong Kong posed by the earlier SARS epidemic in 2002 and 2003. The infection, like SARS-CoV-2 was highly contagious through droplet transmission.

In the 2003 SARS epidemic in Hong Kong, donor and staff safety was secured by using stringent infection control measures to protect both donors and staff from contacting the virus. All the donors were requested to wear face masks within the donation venue and use an alcohol-based hand rinse. The donors' body temperature was checked before donation and staff's body temperatures were checked daily. The safety of the blood supply was secured by a donor deferral policy for 4 weeks following contact with a confirmed or suspected case of and a post-donation call-back system. Despite scheduling mobile donation sessions and a decrease in donors attending blood donor centers, the blood supply was maintained as there was a 12.8% reduction of the demand of blood and only a 16.9% reduction in the blood donation.

Lessons learnt during the epidemic may help preparation for future epidemics and provide a basis for understanding the pathogenesis, laboratory diagnosis and role of coronaviruses in transfusion medicine. These are continuing problems as coronavirus epidemics may recur with future impact on blood collection and blood donation screening.

This article is protected by copyright. All rights reserved.","impact of severe acute respiratory syndrome ( sars ) on blood services and blood in hong kong in 2003 \n\n summary \n\n the current global pandemic of covid-19 due to the novel coronavirus sars-cov-2 is causing considerable loss of life and enormous social and economic disruption . here , we describe the response of the blood service , the impact on blood donation and the effects on the blood supply in hong kong posed by the earlier sars epidemic in 2002 and 2003 . the infection , like sars-cov-2 was highly contagious through droplet transmission . \n\n in the 2003 sars epidemic in hong kong , donor and staff safety was secured by using stringent infection control measures to protect both donors and staff from contacting the virus . all the donors were requested to wear face masks within the donation venue and use an alcohol-based hand rinse . the donors ' body temperature was checked before donation and staff 's body temperatures were checked daily . the safety of the blood supply was secured by a donor deferral policy for 4 weeks following contact with a confirmed or suspected case of and a post-donation call-back system . despite scheduling mobile donation sessions and a decrease in donors attending blood donor centers , the blood supply was maintained as there was a 12.8 % reduction of the demand of blood and only a 16.9 % reduction in the blood donation . \n\n lessons learnt during the epidemic may help preparation for future epidemics and provide a basis for understanding the pathogenesis , laboratory diagnosis and role of coronaviruses in transfusion medicine . these are continuing problems as coronavirus epidemics may recur with future impact on blood collection and blood donation screening . \n\n this article is protected by copyright . all rights reserved . ","[['impact', 'of', 'severe', 'acute', 'respiratory', 'syndrome', '(', 'sars', ')', 'on', 'blood', 'services', 'and', 'blood', 'in', 'hong', 'kong', 'in', '2003', '\n\n'], ['summary', '\n\n'], ['the', 'current', 'global', 'pandemic', 'of', 'covid-19', 'due', 'to', 'the', 'novel', 'coronavirus', 'sars-cov-2', 'is', 'causing', 'considerable', 'loss', 'of', 'life', 'and', 'enormous', 'social', 'and', 'economic', 'disruption', '.'], ['here', ',', 'we', 'describe', 'the', 'response', 'of', 'the', 'blood', 'service', ',', 'the', 'impact', 'on', 'blood', 'donation', 'and', 'the', 'effects', 'on', 'the', 'blood', 'supply', 'in', 'hong', 'kong', 'posed', 'by', 'the', 'earlier', 'sars', 'epidemic', 'in', '2002', 'and', '2003', '.'], ['the', 'infection', ',', 'like', 'sars-cov-2', 'was', 'highly', 'contagious', 'through', 'droplet', 'transmission', '.', '\n\n'], ['in', 'the', '2003', 'sars', 'epidemic', 'in', 'hong', 'kong', ',', 'donor', 'and', 'staff', 'safety', 'was', 'secured', 'by', 'using', 'stringent', 'infection', 'control', 'measures', 'to', 'protect', 'both', 'donors', 'and', 'staff', 'from', 'contacting', 'the', 'virus', '.'], ['all', 'the', 'donors', 'were', 'requested', 'to', 'wear', 'face', 'masks', 'within', 'the', 'donation', 'venue', 'and', 'use', 'an', 'alcohol-based', 'hand', 'rinse', '.'], ['the', 'donors', ""'"", 'body', 'temperature', 'was', 'checked', 'before', 'donation', 'and', 'staff', ""'s"", 'body', 'temperatures', 'were', 'checked', 'daily', '.'], ['the', 'safety', 'of', 'the', 'blood', 'supply', 'was', 'secured', 'by', 'a', 'donor', 'deferral', 'policy', 'for', '4', 'weeks', 'following', 'contact', 'with', 'a', 'confirmed', 'or', 'suspected', 'case', 'of', 'and', 'a', 'post-donation', 'call-back', 'system', '.'], ['despite', 'scheduling', 'mobile', 'donation', 'sessions', 'and', 'a', 'decrease', 'in', 'donors', 'attending', 'blood', 'donor', 'centers', ',', 'the', 'blood', 'supply', 'was', 'maintained', 'as', 'there', 'was', 'a', '12.8', '%', 'reduction', 'of', 'the', 'demand', 'of', 'blood', 'and', 'only', 'a', '16.9', '%', 'reduction', 'in', 'the', 'blood', 'donation', '.', '\n\n'], ['lessons', 'learnt', 'during', 'the', 'epidemic', 'may', 'help', 'preparation', 'for', 'future', 'epidemics', 'and', 'provide', 'a', 'basis', 'for', 'understanding', 'the', 'pathogenesis', ',', 'laboratory', 'diagnosis', 'and', 'role', 'of', 'coronaviruses', 'in', 'transfusion', 'medicine', '.'], ['these', 'are', 'continuing', 'problems', 'as', 'coronavirus', 'epidemics', 'may', 'recur', 'with', 'future', 'impact', 'on', 'blood', 'collection', 'and', 'blood', 'donation', 'screening', '.', '\n\n'], ['this', 'article', 'is', 'protected', 'by', 'copyright', '.'], ['all', 'rights', 'reserved', '.', '']]",prevention,1000,impact severe acute respiratory syndrome sars blood services blood hong kong 2003 summary current global pandemic covid 19 due novel coronavirus sars cov 2 causing considerable loss life enormous social economic disruption describe response blood service impact blood donation effects blood supply hong kong posed earlier sars epidemic 2002 2003 infection like sars cov 2 highly contagious droplet transmission 2003 sars epidemic hong kong donor staff safety secured using stringent infection control measures protect donors staff contacting virus donors requested wear face masks within donation venue use alcohol based hand rinse donors body temperature checked donation staff body temperatures checked daily safety blood supply secured donor deferral policy 4 weeks following contact confirmed suspected case post donation call back system despite scheduling mobile donation sessions decrease donors attending blood donor centers blood supply maintained 12 8 reduction demand blood 16 9 reduction blood donation lessons learnt epidemic may help preparation future epidemics provide basis understanding pathogenesis laboratory diagnosis role coronaviruses transfusion medicine continuing problems coronavirus epidemics may recur future impact blood collection blood donation screening article protected copyright rights reserved,impact of severe acute respiratory syndrome on blood services and blood in hong kong in 2003.,1
3,3,32637365,"Participation of the IL-10RB Related Cytokines, IL-22 and IFN-lambda in Defense of the Airway Mucosal Barrier.","Participation of the IL-10RB Related Cytokines, IL-22 and IFN-lambda in Defense of the Airway Mucosal Barrier.

The airway epithelial barrier is a major barrier protecting against clinically significant infections of the lung. Its integrity is often compromised due to mechanical, chemical, or infectious causes. Opportunistic bacterial pathogens are poised to cause parenchymal infection and become difficult to eradicate due to adaptive metabolic changes, biofilm formation, and the acquisition of antimicrobial resistance and fitness genes. Enhancing mucosal defenses by modulating the cytokines that regulate barrier functions, such as interleukin-22 (IL-22) and interferon-lambda (IFN-lambda), members of the IL-10 family of cytokines, is an attractive approach to prevent these infections that are associated with high morbidity and mortality. These cytokines both signal through the cognate receptor IL-10RB, have related protein structures and common downstream signaling suggesting shared roles in host respiratory defense. They are typically co-expressed in multiple models of infections, but with differing kinetics. IL-22 has an important role in the producing antimicrobial peptides, upregulating expression of junctional proteins in the airway epithelium and working in concert with other inflammatory cytokines such as IL-17. Conversely, IFN-lambda, a potent antiviral in influenza infection with pro-inflammatory properties, appears to decrease junctional integrity allowing for bacterial and immune cell translocation. The effects of these cytokines are pleotropic, with pathogen and tissue specific consequences. Understanding how these cytokines work in the mucosal defenses of the respiratory system may suggest potential targets to prevent invasive infections of the damaged lung.","participation of the il-10rb related cytokines , il-22 and ifn-lambda in defense of the airway mucosal barrier . \n\n the airway epithelial barrier is a major barrier protecting against clinically significant infections of the lung . its integrity is often compromised due to mechanical , chemical , or infectious causes . opportunistic bacterial pathogens are poised to cause parenchymal infection and become difficult to eradicate due to adaptive metabolic changes , biofilm formation , and the acquisition of antimicrobial resistance and fitness genes . enhancing mucosal defenses by modulating the cytokines that regulate barrier functions , such as interleukin-22 ( il-22 ) and interferon-lambda ( ifn-lambda ) , members of the il-10 family of cytokines , is an attractive approach to prevent these infections that are associated with high morbidity and mortality . these cytokines both signal through the cognate receptor il-10rb , have related protein structures and common downstream signaling suggesting shared roles in host respiratory defense . they are typically co-expressed in multiple models of infections , but with differing kinetics . il-22 has an important role in the producing antimicrobial peptides , upregulating expression of junctional proteins in the airway epithelium and working in concert with other inflammatory cytokines such as il-17 . conversely , ifn-lambda , a potent antiviral in influenza infection with pro-inflammatory properties , appears to decrease junctional integrity allowing for bacterial and immune cell translocation . the effects of these cytokines are pleotropic , with pathogen and tissue specific consequences . understanding how these cytokines work in the mucosal defenses of the respiratory system may suggest potential targets to prevent invasive infections of the damaged lung . ","[['participation', 'of', 'the', 'il-10rb', 'related', 'cytokines', ',', 'il-22', 'and', 'ifn-lambda', 'in', 'defense', 'of', 'the', 'airway', 'mucosal', 'barrier', '.', '\n\n'], ['the', 'airway', 'epithelial', 'barrier', 'is', 'a', 'major', 'barrier', 'protecting', 'against', 'clinically', 'significant', 'infections', 'of', 'the', 'lung', '.'], ['its', 'integrity', 'is', 'often', 'compromised', 'due', 'to', 'mechanical', ',', 'chemical', ',', 'or', 'infectious', 'causes', '.'], ['opportunistic', 'bacterial', 'pathogens', 'are', 'poised', 'to', 'cause', 'parenchymal', 'infection', 'and', 'become', 'difficult', 'to', 'eradicate', 'due', 'to', 'adaptive', 'metabolic', 'changes', ',', 'biofilm', 'formation', ',', 'and', 'the', 'acquisition', 'of', 'antimicrobial', 'resistance', 'and', 'fitness', 'genes', '.'], ['enhancing', 'mucosal', 'defenses', 'by', 'modulating', 'the', 'cytokines', 'that', 'regulate', 'barrier', 'functions', ',', 'such', 'as', 'interleukin-22', '(', 'il-22', ')', 'and', 'interferon-lambda', '(', 'ifn-lambda', ')', ',', 'members', 'of', 'the', 'il-10', 'family', 'of', 'cytokines', ',', 'is', 'an', 'attractive', 'approach', 'to', 'prevent', 'these', 'infections', 'that', 'are', 'associated', 'with', 'high', 'morbidity', 'and', 'mortality', '.'], ['these', 'cytokines', 'both', 'signal', 'through', 'the', 'cognate', 'receptor', 'il-10rb', ',', 'have', 'related', 'protein', 'structures', 'and', 'common', 'downstream', 'signaling', 'suggesting', 'shared', 'roles', 'in', 'host', 'respiratory', 'defense', '.'], ['they', 'are', 'typically', 'co-expressed', 'in', 'multiple', 'models', 'of', 'infections', ',', 'but', 'with', 'differing', 'kinetics', '.'], ['il-22', 'has', 'an', 'important', 'role', 'in', 'the', 'producing', 'antimicrobial', 'peptides', ',', 'upregulating', 'expression', 'of', 'junctional', 'proteins', 'in', 'the', 'airway', 'epithelium', 'and', 'working', 'in', 'concert', 'with', 'other', 'inflammatory', 'cytokines', 'such', 'as', 'il-17', '.'], ['conversely', ',', 'ifn-lambda', ',', 'a', 'potent', 'antiviral', 'in', 'influenza', 'infection', 'with', 'pro-inflammatory', 'properties', ',', 'appears', 'to', 'decrease', 'junctional', 'integrity', 'allowing', 'for', 'bacterial', 'and', 'immune', 'cell', 'translocation', '.'], ['the', 'effects', 'of', 'these', 'cytokines', 'are', 'pleotropic', ',', 'with', 'pathogen', 'and', 'tissue', 'specific', 'consequences', '.'], ['understanding', 'how', 'these', 'cytokines', 'work', 'in', 'the', 'mucosal', 'defenses', 'of', 'the', 'respiratory', 'system', 'may', 'suggest', 'potential', 'targets', 'to', 'prevent', 'invasive', 'infections', 'of', 'the', 'damaged', 'lung', '.', '']]","treatment, mechanism",1100000,participation il 10rb related cytokines il 22 ifn lambda defense airway mucosal barrier airway epithelial barrier major barrier protecting clinically significant infections lung integrity often compromised due mechanical chemical infectious causes opportunistic bacterial pathogens poised cause parenchymal infection become difficult eradicate due adaptive metabolic changes biofilm formation acquisition antimicrobial resistance fitness genes enhancing mucosal defenses modulating cytokines regulate barrier functions interleukin 22 il 22 interferon lambda ifn lambda members il 10 family cytokines attractive approach prevent infections associated high morbidity mortality cytokines signal cognate receptor il 10rb related protein structures common downstream signaling suggesting shared roles host respiratory defense typically co expressed multiple models infections differing kinetics il 22 important role producing antimicrobial peptides upregulating expression junctional proteins airway epithelium working concert inflammatory cytokines il 17 conversely ifn lambda potent antiviral influenza infection pro inflammatory properties appears decrease junctional integrity allowing bacterial immune cell translocation effects cytokines pleotropic pathogen tissue specific consequences understanding cytokines work mucosal defenses respiratory system may suggest potential targets prevent invasive infections damaged lung,"participation of the il-10rb related cytokines, il-22 and ifn-lambda in defense of the airway mucosal barrier.",0
